Judet,Localitate,Populatie 
VALCEA,LALO?U,2164
VALCEA,LAPU?ATA,1859
VALCEA,LIVEZI,2014
VALCEA,LUNGE?TI,3149
VALCEA,MACIUCA,1545
VALCEA,MADULARI,1197
VALCEA,MALAIA,1639
VALCEA,MALDARE?TI,1715
VALCEA,MATEE?TI,2898
VALCEA,MIHAE?TI,6799
VALCEA,MILCOIU,1083
VALCEA,MITROFANI,800
VALCEA,MUEREASCA,2063
VALCEA,NICOLAE BALCESCU,3253
VALCEA,OLANU,2501
VALCEA,ORLE?TI,2562
VALCEA,OTE?ANI,2275
VALCEA,PAU?E?TI,2349
VALCEA,PAU?E?TI-MAGLA?I,3929
VALCEA,PERI?ANI,1844
VALCEA,PESCEANA,1317
VALCEA,PIETRARI,2647
VALCEA,POPE?TI,2857
VALCEA,PRUNDENI,3277
VALCEA,RACOVI?A,1684
VALCEA,ROE?TI,1942
VALCEA,RO?IILE,2247
VALCEA,RUNCU,860
VALCEA,SALATRUCEL,1932
VALCEA,SCUNDU,1723
VALCEA,SINE?TI,2181
VALCEA,?IRINEASA,2099
VALCEA,SLATIOARA,3366
VALCEA,STANE?TI,989
VALCEA,?TEFANE?TI,3106
VALCEA,STOENE?TI,3203
VALCEA,STOILE?TI,3341
VALCEA,STROE?TI,2336
VALCEA,?U?ANI,2979
VALCEA,SUTE?TI,1683
VALCEA,TETOIU,2206
VALCEA,TITE?TI,646
VALCEA,TOM?ANI,3321
VALCEA,VAIDEENI,3634
VALCEA,VALEA MARE,2363
VALCEA,VLADE?TI,3330
VALCEA,VOICE?TI,1416
VALCEA,VOINEASA,1224
VALCEA,ZATRENI,1934
,VRANCEA,335312
VRANCEA,MUNICIPIUL FOC?ANI,66648
VRANCEA,MUNICIPIUL ADJUD,15178
VRANCEA,ORA? MARA?E?TI,11314
VRANCEA,ORA? ODOBE?TI,9423
VRANCEA,ORA? PANCIU,6921
VRANCEA,ANDREIA?U DE JOS,1461
VRANCEA,BALE?TI,1938
VRANCEA,BÂRSE?TI,1132
VRANCEA,BILIE?TI,2395
VRANCEA,BOGHE?TI,1264
VRANCEA,BOLOTE?TI,5203
VRANCEA,BORDE?TI,1584
VRANCEA,BRO?TENI,2388
VRANCEA,CÂMPINEANCA,4595
VRANCEA,CÂMPURI,3443
VRANCEA,CÂRLIGELE,3378
VRANCEA,CHIOJDENI,2352
VRANCEA,CIORA?TI,2745
VRANCEA,CORBI?A,1598
VRANCEA,COTE?TI,4772
VRANCEA,DUMBRAVENI,4174
VRANCEA,DUMITRE?TI,4089
VRANCEA,FITIONE?TI,2318
VRANCEA,GAROAFA,4432
VRANCEA,GOLE?TI,4885
VRANCEA,GOLOGANU,2705
VRANCEA,GUGE?TI,6091
VRANCEA,GURA CALI?EI,2558
VRANCEA,HOMOCEA,7312
VRANCEA,JARI?TEA,4027
VRANCEA,JITIA,1443
VRANCEA,MAICANE?TI,3826
VRANCEA,MERA,3671
VRANCEA,MILCOVUL,3537
VRANCEA,MOVILI?A,3476
VRANCEA,NANE?TI,1849
VRANCEA,NARUJA,1806
VRANCEA,NEGRILE?TI,1464
VRANCEA,NEREJU,4240
VRANCEA,NISTORE?TI,1840
VRANCEA,OBREJI?A,1544
VRANCEA,PALTIN,1968
VRANCEA,PAULE?TI,1815
VRANCEA,PAUNE?TI,5923
VRANCEA,PLOSCU?ENI,2672
VRANCEA,POIANA CRISTEI,2618
VRANCEA,POPE?TI,2814
VRANCEA,PUFE?TI,4174
VRANCEA,RACOASA,3148
VRANCEA,RASTOACA,2059
VRANCEA,REGHIU,2039
VRANCEA,RUGINE?TI,4129
VRANCEA,SIHLEA,4989
VRANCEA,SLOBOZIA BRADULUI,8930
VRANCEA,SLOBOZIA CIORA?TI,1660
VRANCEA,SOVEJA,2007
VRANCEA,SPULBER,1241
VRANCEA,STRAOANE,3435
VRANCEA,SURAIA,5705
VRANCEA,TÂMBOE?TI,3151
VRANCEA,TANASOAIA,1812
VRANCEA,TATARANU,3910
VRANCEA,?IFE?TI,5028
VRANCEA,TULNICI,4137
VRANCEA,URECHE?TI,2783
VRANCEA,VALEA SARII,1899
VRANCEA,VÂNATORI,6624
VRANCEA,VÂRTE?COIU,3421
VRANCEA,VIDRA,5829
VRANCEA,VINTILEASCA,1724
VRANCEA,VIZANTEA-LIVEZI,3614
VRANCEA,VRÂNCIOAIA,2162
VRANCEA,VULTURU,6873
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
